#ip_range,country,region,city,postal_code
188.95.32.0/21,Sweden,Stockholm,Stockholm,11822
194.68.231.0/24,Sweden,Stockholm,Stockholm,11822
2a02:ca80::/29,Sweden,Stockholm,Stockholm,11822
185.230.32.0/22,Sweden,Stockholm,Stockholm,11822
104.160.12.0/24,Sweden,Stockholm,Stockholm,11822
